code,name_ko,name_en,brand_ko,node_id,n_rows,source,as_of
00040018,브이아이자산운용,VI Asset Management Korea Co Ltd,브이아이,Org_00040018,7,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
00040021,흥국자산운용,"Heungkuk Investment Trust Management Co., Ltd",흥국,Org_00040021,6,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
00080041,현대자산운용,Hyundai Asset Management Co Ltd,현대,Org_00080041,5,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
00040001,교보악사자산운용,Kyobo AXA Investment Managers Co Ltd,교보악사,Org_00040001,5,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
00080005,마이다스에셋자산운용,Midas Asset Management Co Ltd,마이다스,Org_00080005,5,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
00040004,대신자산운용,Daishin Investment Trust Management,대신,Org_00040004,4,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
00040087,케이씨지아이자산운용,KCGI Asset Management Co Ltd,KCGI,Org_00040087,3,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
00080021,한국투자밸류자산운용,Korea Investment Value Asset Management Co Ltd,한국밸류10년투자,Org_00080021,2,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
00080043,트러스톤자산운용,Truston Asset Management Co Ltd,트러스톤,Org_00080043,2,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
00080010,유리자산운용,Yurie asset Management Inc,유리,Org_00080010,2,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
00080162,디에스자산운용,DS Asset Management Co Ltd,디에스,Org_00080162,1,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
00080035,iM에셋자산운용,IM Asset Investment & Management Co Ltd,iM에셋,Org_00080035,1,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
00080359,더제이자산운용,The J Investment Co Ltd,더제이,Org_00080359,1,domestic_etfs 동일 행 ref_fund_mgmt_co<->cu_fund_mgmt_co 공기(2차 DB) + asset_manager.csv 법인명,2026-08-22
