code,name,short_name,source,as_of,status,n_items,n_selling
00080030,JP모간자산운용,JP모간,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측); 구값 '제이피모간자산운용'(금융투자협회 회원사 코드) 정정,2026-08-22,confirmed,56,0
00080041,현대자산운용,현대,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,54,11
00040084,디더블유에스자산운용,디더블유에스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,53,4
00080181,,IBK투자증권인,종목명 접두 최빈값 (점유 88%) — 법인명 아님,2026-08-22,derived,48,22
00130001,,피델리티펀드유로,종목명 접두 최빈값 (점유 4%) — 법인명 아님,2026-08-22,derived,47,47
00080396,,타이거,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,47,35
00080195,,VIP,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,44,34
00040022,프랭클린템플턴투자신탁운용,프랭클린템플턴,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,43,0
00080112,,라이노스,종목명 접두 최빈값 (점유 43%) — 법인명 아님,2026-08-22,derived,42,2
00080003,골든브릿지자산운용,골든브릿지,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,42,4
00080320,,라이프,종목명 접두 최빈값 (점유 33%) — 법인명 아님,2026-08-22,derived,42,37
00080248,타임폴리오자산운용,타임폴리오,금융투자협회 회원사 코드,2026-08-22,confirmed,39,39
00080002,에이케이파트너스자산운용,에이케이파트너스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,39,1
00080145,,지브이에이,종목명 접두 최빈값 (점유 76%) — 법인명 아님,2026-08-22,derived,37,18
00040103,,리딩하이일드일반,종목명 접두 최빈값 (점유 28%) — 법인명 아님,2026-08-22,derived,36,13
00040085,,KOSEF,종목명 접두 최빈값 (점유 11%) — 법인명 아님,2026-08-22,derived,35,0
00080154,,미래에셋CP전용,종목명 접두 최빈값 (점유 11%) — 법인명 아님,2026-08-22,derived,35,0
00080148,,보고,종목명 접두 최빈값 (점유 85%) — 법인명 아님,2026-08-22,derived,34,30
00080026,스팍스자산운용,스팍스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,34,19
00080091,,안다,종목명 접두 최빈값 (점유 41%) — 법인명 아님,2026-08-22,derived,34,14
00080380,,미래고용보험기금,종목명 접두 최빈값 (점유 6%) — 법인명 아님,2026-08-22,derived,33,31
00080062,이지스자산운용,이지스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,32,27
00080015,한화자산운용,한화,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,32,0
00080157,와이즈에셋자산운용,와이즈에셋,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,31,0
00080096,,외환단기공사채D,종목명 접두 최빈값 (점유 23%) — 법인명 아님,2026-08-22,derived,30,0
00080174,,씨앗멀티-仁(인,종목명 접두 최빈값 (점유 21%) — 법인명 아님,2026-08-22,derived,29,28
00080253,,퍼시픽일반사모부,종목명 접두 최빈값 (점유 31%) — 법인명 아님,2026-08-22,derived,29,28
00080072,,코람코,종목명 접두 최빈값 (점유 18%) — 법인명 아님,2026-08-22,derived,28,20
99999999,,현대와이즈03사,종목명 접두 최빈값 (점유 15%) — 법인명 아님,2026-08-22,derived,27,0
00080084,,멀티에셋합정역청,종목명 접두 최빈값 (점유 19%) — 법인명 아님,2026-08-22,derived,26,22
00080156,,쿼드,종목명 접두 최빈값 (점유 88%) — 법인명 아님,2026-08-22,derived,26,23
00080104,,라임,종목명 접두 최빈값 (점유 20%) — 법인명 아님,2026-08-22,derived,25,10
00080007,골드만삭스자산운용,골드만삭스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,25,0
00080109,,포커스,종목명 접두 최빈값 (점유 88%) — 법인명 아님,2026-08-22,derived,24,4
00080165,,JB,종목명 접두 최빈값 (점유 58%) — 법인명 아님,2026-08-22,derived,24,5
00080074,,리치먼드전문투자,종목명 접두 최빈값 (점유 54%) — 법인명 아님,2026-08-22,derived,24,2
00080116,,W코스닥벤처(M,종목명 접두 최빈값 (점유 23%) — 법인명 아님,2026-08-22,derived,22,13
00080208,웰컴자산운용,웰컴,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,22,20
00080131,,더플랫폼,종목명 접두 최빈값 (점유 57%) — 법인명 아님,2026-08-22,derived,21,6
00080175,,타이거,종목명 접두 최빈값 (점유 90%) — 법인명 아님,2026-08-22,derived,21,16
00080085,,AIP,종목명 접두 최빈값 (점유 95%) — 법인명 아님,2026-08-22,derived,20,8
00080226,,비엔비,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,20,6
00080319,,수성하이일드채권,종목명 접두 최빈값 (점유 45%) — 법인명 아님,2026-08-22,derived,20,12
00080184,,베스타스전문투자,종목명 접두 최빈값 (점유 37%) — 법인명 아님,2026-08-22,derived,19,15
00080107,,INMARK미국,종목명 접두 최빈값 (점유 33%) — 법인명 아님,2026-08-22,derived,18,9
00080204,하나대체투자자산운용,하나대체투자,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,18,5
00080169,,에이디에프케이아,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,18,10
00080153,,동양종금하이일드,종목명 접두 최빈값 (점유 33%) — 법인명 아님,2026-08-22,derived,18,5
00080333,한국투자리얼에셋운용,한국투자리얼에셋,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,18,6
00080173,,빌리언폴드,종목명 접두 최빈값 (점유 67%) — 법인명 아님,2026-08-22,derived,18,18
00080114,,파인밸류IPO플,종목명 접두 최빈값 (점유 29%) — 법인명 아님,2026-08-22,derived,17,10
00080115,,오라이언,종목명 접두 최빈값 (점유 59%) — 법인명 아님,2026-08-22,derived,17,10
00080120,,알펜루트,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,17,17
00080397,,에이원넥스처코스,종목명 접두 최빈값 (점유 29%) — 법인명 아님,2026-08-22,derived,17,13
00080322,,안다H,종목명 접두 최빈값 (점유 29%) — 법인명 아님,2026-08-22,derived,17,4
00080359,더제이자산운용,더제이,금융투자협회 회원사 코드,2026-08-22,confirmed,15,14
00080049,,현대스위스사모특,종목명 접두 최빈값 (점유 27%) — 법인명 아님,2026-08-22,derived,15,0
00080368,브이아이피자산운용,브이아이피,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,15,15
00080095,,시몬느미국부동산,종목명 접두 최빈값 (점유 27%) — 법인명 아님,2026-08-22,derived,15,7
00080152,,르네상스가치1호,종목명 접두 최빈값 (점유 20%) — 법인명 아님,2026-08-22,derived,15,12
00080394,,W,종목명 접두 최빈값 (점유 79%) — 법인명 아님,2026-08-22,derived,14,11
00080117,,씨스퀘어,종목명 접두 최빈값 (점유 71%) — 법인명 아님,2026-08-22,derived,14,1
00080103,,트윈스12투신개,종목명 접두 최빈값 (점유 21%) — 법인명 아님,2026-08-22,derived,14,0
00080126,,인벡스,종목명 접두 최빈값 (점유 79%) — 법인명 아님,2026-08-22,derived,14,6
00080048,브레인자산운용,브레인,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,14,9
00080168,,삼성SRA일반사,종목명 접두 최빈값 (점유 29%) — 법인명 아님,2026-08-22,derived,14,7
00040099,,신한금융투자,종목명 접두 최빈값 (점유 62%) — 법인명 아님,2026-08-22,derived,13,4
00080056,라자드코리아자산운용,라자드코리아,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,13,0
00130003,,슈로더이머징유럽,종목명 접두 최빈값 (점유 15%) — 법인명 아님,2026-08-22,derived,13,13
00080155,,한국대안투자,종목명 접두 최빈값 (점유 31%) — 법인명 아님,2026-08-22,derived,13,0
00080134,,삼성,종목명 접두 최빈값 (점유 25%) — 법인명 아님,2026-08-22,derived,12,5
00080144,,국제Active,종목명 접두 최빈값 (점유 42%) — 법인명 아님,2026-08-22,derived,12,2
00040104,,에이원프라임메자,종목명 접두 최빈값 (점유 42%) — 법인명 아님,2026-08-22,derived,12,0
00080252,,케이알일반사모부,종목명 접두 최빈값 (점유 64%) — 법인명 아님,2026-08-22,derived,11,7
00080399,,블리츠리베로오아,종목명 접두 최빈값 (점유 36%) — 법인명 아님,2026-08-22,derived,11,8
00130005,,북미펀드,종목명 접두 최빈값 (점유 9%) — 법인명 아님,2026-08-22,derived,11,11
00080106,,그로쓰힐,종목명 접두 최빈값 (점유 45%) — 법인명 아님,2026-08-22,derived,11,9
00080199,,마스턴제192호,종목명 접두 최빈값 (점유 27%) — 법인명 아님,2026-08-22,derived,11,8
00080290,,웰브릿지,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,10,8
00080123,,한&파트너스,종목명 접두 최빈값 (점유 80%) — 법인명 아님,2026-08-22,derived,10,5
00080202,,아름드리Gaus,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,10,2
00080141,,리코달팽이하이일,종목명 접두 최빈값 (점유 30%) — 법인명 아님,2026-08-22,derived,10,0
00130004,,AB,종목명 접두 최빈값 (점유 30%) — 법인명 아님,2026-08-22,derived,10,10
00080061,,지지전문투자형사,종목명 접두 최빈값 (점유 20%) — 법인명 아님,2026-08-22,derived,10,0
00080393,,파인밸류,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,9,3
00080185,,라움,종목명 접두 최빈값 (점유 33%) — 법인명 아님,2026-08-22,derived,9,2
00080170,,LK,종목명 접두 최빈값 (점유 67%) — 법인명 아님,2026-08-22,derived,9,1
00080242,,타이거대체전문투,종목명 접두 최빈값 (점유 44%) — 법인명 아님,2026-08-22,derived,9,5
00130002,,템플턴글로벌본드,종목명 접두 최빈값 (점유 22%) — 법인명 아님,2026-08-22,derived,9,9
00130006,,미래에셋차이나업,종목명 접두 최빈값 (점유 25%) — 법인명 아님,2026-08-22,derived,8,8
00130026,,블랙록월드광업주,종목명 접두 최빈값 (점유 25%) — 법인명 아님,2026-08-22,derived,8,8
00080190,,한강BTL프로젝,종목명 접두 최빈값 (점유 25%) — 법인명 아님,2026-08-22,derived,8,6
00080398,,브이엠,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,8,4
00080158,,아크,종목명 접두 최빈값 (점유 43%) — 법인명 아님,2026-08-22,derived,7,4
00080197,,브이엠,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,7,4
00080188,,에이아이파트너스,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,7,7
00080218,,파인스트리트글로,종목명 접두 최빈값 (점유 71%) — 법인명 아님,2026-08-22,derived,7,6
00080118,,CK골디락스,종목명 접두 최빈값 (점유 86%) — 법인명 아님,2026-08-22,derived,7,4
00080267,,차파트너스,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,7,4
00080108,,밸류파트너스,종목명 접두 최빈값 (점유 57%) — 법인명 아님,2026-08-22,derived,7,3
00080186,,마일스톤전문투자,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,6,0
00080110,,아우름,종목명 접두 최빈값 (점유 67%) — 법인명 아님,2026-08-22,derived,6,4
00080337,,비에프로지스틱스,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,6,2
00080124,,메리츠전문투자형,종목명 접두 최빈값 (점유 67%) — 법인명 아님,2026-08-22,derived,6,4
00080180,,스마일게이트,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,6,1
00080069,,엠플러스사모부동,종목명 접두 최빈값 (점유 33%) — 법인명 아님,2026-08-22,derived,6,0
00080128,,아샘,종목명 접두 최빈값 (점유 67%) — 법인명 아님,2026-08-22,derived,6,1
00080243,,피타,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,6,0
00080326,,TCK,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,6,6
00080294,,NB글로벌비상장,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,6,6
00080068,,하나일반사모증권,종목명 접두 최빈값 (점유 33%) — 법인명 아님,2026-08-22,derived,6,2
00080133,,마운틴폭스전문투,종목명 접두 최빈값 (점유 60%) — 법인명 아님,2026-08-22,derived,5,4
00080151,,제이앤제이포커스,종목명 접두 최빈값 (점유 60%) — 법인명 아님,2026-08-22,derived,5,0
00080140,,아너스골든트리혼,종목명 접두 최빈값 (점유 60%) — 법인명 아님,2026-08-22,derived,5,3
00080166,,첼시뉴크레딧사모,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,5,0
00080105,,리운코스닥벤처일,종목명 접두 최빈값 (점유 60%) — 법인명 아님,2026-08-22,derived,5,4
00080146,,KOTAM마리타,종목명 접두 최빈값 (점유 40%) — 법인명 아님,2026-08-22,derived,5,3
00080142,,라쿤Agile전,종목명 접두 최빈값 (점유 60%) — 법인명 아님,2026-08-22,derived,5,5
00080125,,아이온아르케전문,종목명 접두 최빈값 (점유 60%) — 법인명 아님,2026-08-22,derived,5,0
00080179,,WWG,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,5,3
00080122,,나눔하이일드전문,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,4,0
00080137,,비전헤지드리턴부,종목명 접두 최빈값 (점유 75%) — 법인명 아님,2026-08-22,derived,4,4
00080143,,라살일반사모부동,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,4,3
00080191,,프라핏,종목명 접두 최빈값 (점유 75%) — 법인명 아님,2026-08-22,derived,4,3
00080136,,대덕분리과세하이,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,4,1
00040100,,토러스Stead,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,4,0
00080244,,SAP,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,4,2
00080463,,아이앤케이청년주,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,4,4
00080288,,TI,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,4,1
00080303,,피아이에이하인즈,종목명 접두 최빈값 (점유 75%) — 법인명 아님,2026-08-22,derived,4,4
00080167,,글로벌원미국부동,종목명 접두 최빈값 (점유 25%) — 법인명 아님,2026-08-22,derived,4,1
00080164,,Asset,종목명 접두 최빈값 (점유 25%) — 법인명 아님,2026-08-22,derived,4,0
00040092,,삼성상은신종MM,종목명 접두 최빈값 (점유 25%) — 법인명 아님,2026-08-22,derived,4,0
00080172,,마이퍼스트에셋,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,4,4
00130009,,젬스,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,3,3
00080113,,비욘드스노볼순수,종목명 접두 최빈값 (점유 33%) — 법인명 아님,2026-08-22,derived,3,2
00080235,,포트코리아,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,3,2
00080284,,캐피탈랜드코리아,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,3,3
00080230,,코어,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,3,1
00080249,,메테우스투자금융,종목명 접두 최빈값 (점유 67%) — 법인명 아님,2026-08-22,derived,3,2
00080395,,흥국다이나믹He,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,3,2
00080147,,엘비IPO혼합전,종목명 접두 최빈값 (점유 33%) — 법인명 아님,2026-08-22,derived,3,2
00080315,,인사이트이그나이,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,3,3
00080192,,Discover,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,3,1
00080467,,The황소일반사,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,3,3
00080277,,블래쉬,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,3,3
00080034,블랙록자산운용,블랙록,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,3,0
00080269,,파인스트리트EU,종목명 접두 최빈값 (점유 33%) — 법인명 아님,2026-08-22,derived,3,1
00080336,,페블스톤제19호,종목명 접두 최빈값 (점유 33%) — 법인명 아님,2026-08-22,derived,3,3
00080391,,이지스코어플랫폼,종목명 접두 최빈값 (점유 33%) — 법인명 아님,2026-08-22,derived,3,3
00080160,,베스트사모칠호M,종목명 접두 최빈값 (점유 33%) — 법인명 아님,2026-08-22,derived,3,0
00040102,,코리아에셋,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,3,2
00080150,,LINK,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,3,0
00080374,,키퍼바흐,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,3,1
00080390,,신한MAIN일반,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,2,1
0040106 ,,DS증권,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,2,2
00080304,,스프랏칠레신재생,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,2,2
00080129,,토터스도레미,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,2,1
00080356,,NH-Amund,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,2,1
00080227,,밸류시스템,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,2,1
00080372,,서진레일일반사모,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,2,2
00080456,,큐브인더스트리얼,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,2,2
00080215,,Blue,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,2,2
00130013,,밀레니윰,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,2,2
00080138,,앱솔루트람다,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,2,2
00080246,,멜론로지스틱스전,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,2,0
00080232,,킹슬리일반사모투,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,2,1
00080461,,크리에이트제7호,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,2,2
00080321,,브라이트코스닥벤,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,2,2
00080440,,마스터,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,2,2
00080178,,아스트라스노우볼,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,2,2
00080078,,Hamilton,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,2,0
00080445,,그래비티일반사모,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,2,2
00080189,,루트엔글로벌코리,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,2,2
00080272,,유나이티드브라이,종목명 접두 최빈값 (점유 50%) — 법인명 아님,2026-08-22,derived,2,0
00080064,,한주뉴크레딧사모,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080457,,미래에셋증권한국,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080229,,케이프,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00130015,,씨타델,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00040105,한국투자신탁운용,한국,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-08-22,confirmed,1,1
00080275,,삼천리,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080132,,에너지인프라,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080392,,NH-Amund,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080203,,피아이엠IPO전,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080261,,페블즈,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00130014,,씨큐에스,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080111,,페트라코리아거버,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080435,,트라움,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080351,,미래중소기업퇴직,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080323,,으뜸,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080139,,에이치알다빈치공,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080389,,마스턴밸류애드전,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080369,,월넛공모주일반사,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080161,,이글사모기업인수,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080350,,카임일반사모부동,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080404,,엔라이튼,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080240,,위너스,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080327,,헤리티지,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
